Keyword,Screen_Name,Text,Created_At_Year,Created_At_Month,Retweeted,Retweet_Count,Favorited,Favorite_Count
StemWomen,sagestudiosllc,RT @sdsmt: ICYMI: @Kotatweets story w/ @Ehmee &amp; #STEMwomen Getting girls excited about science https://t.co/uqpcyXNIZF,2012,Sep,False,1,False,0
StemWomen,ASFC_CHEMISTRY,RT @ashtonsixthform: Inspirational Women @STEMWomen #IWD2016 talking to students @ashtonsixthform @CopleyAcademy Careers in STEM #NCW2016 h…,2014,Aug,False,4,False,0
StemWomen,StemNewsDesk,|#Engineering a way to close the #gendergap in #STEM (infographic) || https://t.co/bFXB5T7MY1 || #skillsgap #STEMwomen https://t.co/ymJ8NET1Fc|,2014,Mar,False,0,False,0
StemWomen,monicamedinaq1,|RT @aerospace_guy: Meet Katherine Johnson, great mathematician in early NASA
@Stemettes @STEMWomen @ScienceNelson  https://t.co/SbBC7BQ0Zp|,2012,Jan,False,5,False,0
StemWomen,Isadougherty,RT @AlexCPoon: Shoutout to @gserratomarks for her story in @thetech about 2 #mexican students' path to @MIT #POC #STEM #stemwomen https://t…,2012,Aug,False,3,False,0
StemWomen,leeyieng,RT @STEMWomen: Promoting STEM Women: How Scientific Societies Can Help. New on @STEMWomen blog… http://t.co/yBrS52eyfp http://t.co/q3MQPfSA…,2012,Aug,False,60,False,0
StemWomen,AlexAtkins17,@TheAusIMM @Green_Dot @DeloitteER #STEMWomen Profiles to inspire the young ones @EarthScienceWA  https://t.co/jmkjlBaKFm,2014,Mar,False,0,False,0
StemWomen,earth2christine,RT @AlexCPoon: Shoutout to @gserratomarks for her story in @thetech about 2 #mexican students' path to @MIT #POC #STEM #stemwomen https://t…,2012,Jul,False,3,False,0
StemWomen,paleeoguy,RT @CMNHvertpaleo: We are now at @BurpeeMuseum for the start of #PaleoFest and ready for an awesome weekend of #STEMwomen and fun! https://…,2009,Oct,False,3,False,0
StemWomen,DavidEvans_ROM,RT @CMNHvertpaleo: We are now at @BurpeeMuseum for the start of #PaleoFest and ready for an awesome weekend of #STEMwomen and fun! https://…,2011,May,False,3,False,0
StemWomen,goCMNH,RT @CMNHvertpaleo: We are now at @BurpeeMuseum for the start of #PaleoFest and ready for an awesome weekend of #STEMwomen and fun! https://…,2010,Jan,False,3,False,0
StemWomen,CMNHvertpaleo,We are now at @BurpeeMuseum for the start of #PaleoFest and ready for an awesome weekend of #STEMwomen and fun! https://t.co/FAtL7SyeC8,2015,Dec,False,3,False,9
StemWomen,CelinaMilner,RT @annbarnia: All the world needs is SMART women around!!!! #shetech #stemwomen #STEM @STEMUtah @shetech https://t.co/1sWuSz5duC,2012,Aug,False,1,False,0
StemWomen,marapinastories,RT @CRThomasPhD: Did you read any awesome #STEMwomen news stories this week? Here are a few I found: https://t.co/XPkFvE8WWD #science #scic…,2012,Feb,False,1,False,0
StemWomen,EducationCase,RT @estradjm89: Empower women in science! Teach about women in science too! What are you going to make? https://t.co/mnVu6doAlZ #stemwomen …,2015,Jul,False,1,False,0
StemWomen,annbarnia,All the world needs is SMART women around!!!! #shetech #stemwomen #STEM @STEMUtah @shetech https://t.co/1sWuSz5duC,2010,May,False,1,False,4
StemWomen,Freemie,|Great read, let's support #stemwomen #womenintech #Babytech &amp; their choices https://t.co/2kVcvvKSpG|,2009,Jun,False,0,False,3
StemWomen,estradjm89,Empower women in science! Teach about women in science too! What are you going to make? https://t.co/mnVu6doAlZ #stemwomen #EducationForAll,2011,Mar,False,1,False,2
StemWomen,gserratomarks,RT @AlexCPoon: Shoutout to @gserratomarks for her story in @thetech about 2 #mexican students' path to @MIT #POC #STEM #stemwomen https://t…,2012,Sep,False,3,False,0
StemWomen,AlexCPoon,Shoutout to @gserratomarks for her story in @thetech about 2 #mexican students' path to @MIT #POC #STEM #stemwomen https://t.co/3OYKM6SZ3G,2013,Sep,False,3,False,2
StemWomen,vforvurich,|#WomensHistoryMonth #womenintech #STEM #stemwomen Today is L for Lovelace, Ada. Writer, Mathematician, Programmer. https://t.co/rtQZWoWqkf|,2015,Aug,False,0,False,1
StemWomen,coralnerd,Ok @STEMWomen #womeninscience let's get thinking and get a historical woman of science a ship named for her! https://t.co/BF4lr0oLG4,2014,Feb,False,0,False,1
StemWomen,arguhlin,Death by a Thousand Cuts https://t.co/WImzFohJb8,2007,Nov,False,0,False,0
StemWomen,inexorablist,|RT @UAEUSAUNITED: Women are leading the way in science, technology &amp; innovation in the UAE's space industry. #IWD2016 #STEM #STEMwomen http…|,2009,Feb,False,4,False,0
StemWomen,WomenSciAUST,|RT @UAEUSAUNITED: Women are leading the way in science, technology &amp; innovation in the UAE's space industry. #IWD2016 #STEM #STEMwomen http…|,2013,Oct,False,4,False,0
StemWomen,SarahDuplisea,RT @pmarignani: Good day for science and discovery in the Marignani Lab https://t.co/2f6GzOORY5 #neurodegenerativedisease #STEMwomen https:…,2013,Oct,False,1,False,0
StemWomen,Gio_Valle8,Looking for 5 graduate Linux engineers - not one female applicant. Need help! @linuxfoundation @siliconrepublic #stemwomen #linuxjobs,2013,Jul,False,0,False,0
StemWomen,CRThomasPhD,Did you read any awesome #STEMwomen news stories this week? Here are a few I found: https://t.co/XPkFvE8WWD #science #scicomm,2015,Apr,False,1,False,0
StemWomen,AilsaGrierson,When #female tech #pioneers were the #future @GirlsWhoCode @WomenWhoCode @STEMWomen https://t.co/YCrvXRgirv https://t.co/KDzZkBszoN,2011,Nov,False,0,False,2
StemWomen,LadyNaturalist,Me and a bunch of other awesome ladies are going to be presenting at #PaleoFest this weekend! Excited! #STEMwomen https://t.co/uSwyrXlV2e,2010,Oct,False,1,False,7
StemWomen,YWCACanberra,|RT @WomensAgenda: .@nic_hazell encourages women to change the stats, embrace innovation and lead the way. https://t.co/y1qgWZWrpj #STEMwome…|,2011,Feb,False,4,False,0
StemWomen,DiscoverEorg,RT @leezazhmurkin: Incredible conversations at the @DiscoverEorg #GlobalMarathon for #engineers and #STEMwomen! Thank you for the opportuni…,2009,Aug,False,1,False,0
StemWomen,rahma_nizami,|#ImInScienceAnd so is diversity. Let's appreciate it! 
@STEMWomen @realscientists @GirlsinTech @stemeducation 
https://t.co/VkKYEBVWrt|,2011,Oct,False,0,False,1
StemWomen,leezazhmurkin,Incredible conversations at the @DiscoverEorg #GlobalMarathon for #engineers and #STEMwomen! Thank you for the opportunity to join in.,2015,Mar,False,1,False,2
StemWomen,KeishawnAnderso,RT @girls_inc: @STEMWomen Let’s get girls excited about engineering! Mark your calendars for Thursday @ 5pm EST for #GirlDayChat. https://t…,2012,Aug,False,3,False,0
StemWomen,alyssalulie,Dr. Myra Adele Logan: 1st woman to perform open heart surgery https://t.co/9kSyjhF5Ia #STEMwomen #WomensHistoryMonth,2009,Jan,False,0,False,0
StemWomen,MrsCjRich,Enjoyed #STEM #engineersweek with my team in #Asia this year! #manufacturing #stemwomen https://t.co/kL8Tv6WdMo,2014,Aug,False,0,False,1
StemWomen,RoshaundaDGreen,RT @fatwallet: Hey @GIRLSandSTEM @GirlsinStem @STEMWomen! Our latest on why girls need #STEM toys: https://t.co/Ha5Ha1gzzO https://t.co/yKe…,2012,Mar,False,2,False,0
StemWomen,shsmelbourne,Investigating food colouring in Y5 #stemwomen https://t.co/bJI6gmW6hx,2014,Sep,False,0,False,1
StemWomen,yassietd,@Honda_UK Holly Price shares company philosophy with @lgs_news #BID #STEM @STEMWomen @LearningtoWork @HondaUKPR https://t.co/pThnPXzwC6,2009,Feb,False,0,False,0
StemWomen,nic_hazell,|RT @WomensAgenda: .@nic_hazell encourages women to change the stats, embrace innovation and lead the way. https://t.co/y1qgWZWrpj #STEMwome…|,2011,Jun,False,4,False,0
StemWomen,michael_delaney,|RT @WomensAgenda: .@nic_hazell encourages women to change the stats, embrace innovation and lead the way. https://t.co/y1qgWZWrpj #STEMwome…|,2008,Jun,False,4,False,0
StemWomen,JocelMR,|RT @WomensAgenda: .@nic_hazell encourages women to change the stats, embrace innovation and lead the way. https://t.co/y1qgWZWrpj #STEMwome…|,2012,Jul,False,4,False,0
StemWomen,WomensAgenda,|.@nic_hazell encourages women to change the stats, embrace innovation and lead the way. https://t.co/y1qgWZWrpj #STEMwomen #LeadtheChange|,2012,Apr,False,4,False,4
StemWomen,MHulyer,When #female tech #pioneers were the #future @GirlsWhoCode @WomenWhoCode @STEMWomen https://t.co/8ySNgUCjQ5 https://t.co/4u6hB0pyxz,2013,Apr,False,0,False,0
StemWomen,wiseman_martha,|RT @aerospace_guy: Meet Katherine Johnson, great mathematician in early NASA
@Stemettes @STEMWomen @ScienceNelson  https://t.co/SbBC7BQ0Zp|,2015,Sep,False,5,False,0
StemWomen,GIRLSandSTEM,RT @fatwallet: Hey @GIRLSandSTEM @GirlsinStem @STEMWomen! Our latest on why girls need #STEM toys: https://t.co/Ha5Ha1gzzO https://t.co/yKe…,2012,Apr,False,2,False,0
StemWomen,catabb_flinders,Another great #STEMwomen,2011,May,False,0,False,0
StemWomen,yeastgrrl,RT @AlexandraSurcel: Happy #InternationalWomenDay to all the amazing #STEMwomen. You are my heroes. https://t.co/fdaAjH1nMN,2013,Dec,False,51,False,0
StemWomen,EqualAgender,RT @WomensAgenda: .@nic_hazell explains why female trail blazers in the digital economy are so vital https://t.co/y1qgWZWrpj #STEMwomen,2015,Sep,False,2,False,0
StemWomen,nic_hazell,RT @WomensAgenda: .@nic_hazell explains why female trail blazers in the digital economy are so vital https://t.co/y1qgWZWrpj #STEMwomen,2011,Jun,False,2,False,0
StemWomen,WomensAgenda,.@nic_hazell explains why female trail blazers in the digital economy are so vital https://t.co/y1qgWZWrpj #STEMwomen,2012,Apr,False,2,False,2
StemWomen,sdsmt,ICYMI: @Kotatweets story w/ @Ehmee &amp; #STEMwomen Getting girls excited about science https://t.co/uqpcyXNIZF,2008,Aug,False,1,False,1
StemWomen,mozliu,@HollisBeck maybe he went shopping with #ShirtStorm guy https://t.co/O2KLtxnaZF,2010,Jul,False,0,False,0
StemWomen,sdsmt,Check out @RCJournal coverage and great photos of yesterday's Women in Science Conference https://t.co/OAmQbTGfI1 #STEMwomen,2008,Aug,False,0,False,0
